StationCode,SampleDate,Pct_WetHab,Pct_FastGHab,Pct_PoolGHab,Pct_VgInstream,Pct_VgWdChan,Pct_VgNwdChan,Pct_VgGrsChan,Pct_VgWdRip,Pct_VgNwdRip,Pct_VgGrsRip,Pct_VgChan,Pct_VgRip,Pct_VgWdTotal,Pct_VgNonWdTotal,Pct_VgGrsTotal,PCT_SAFN,SB_PT_D50,Pct_CbBlBr,HumanActivity_Ext,HumanActivity_Int,HumanActivity_Prox,HumanActivity_Prox_SWAMP,AnimalBurrow_Ext,AnimalBurrow_Int,AnimalBurrow_Prox,AnimalBurrow_Prox_SWAMP,AlgalMats_Ext,AlgalMats_Int,AlgalMats_Prox,AlgalMats_Prox_SWAMP,Burns_Ext,Burns_Int,Burns_Prox,Burns_Prox_SWAMP,DebrisSilt_Ext,DebrisSilt_Int,DebrisSilt_Prox,DebrisSilt_Prox_SWAMP,Salts_Ext,Salts_Int,Salts_Prox,Salts_Prox_SWAMP,NoxiousOdors_Ext,NoxiousOdors_Int,NoxiousOdors_Prox,NoxiousOdors_Prox_SWAMP,NutrientWater_Ext,NutrientWater_Int,NutrientWater_Prox,NutrientWater_Prox_SWAMP,XBKF_W,Mn_HydHght,Mn_CrossSect,Mn_MaxHydHght,XSLOPE
402COZYDL,7/10/2021,0,67.5,15,2,15,2.5,2.5,37.5,15,37.5,20,90,52.5,17.5,40,20,5.6,13.333,10,8,11,1.667,0,0,0,0,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505555556,0.235517241,0.398866667,0.321111111,11
402LONVAL,7/11/2021,0,77.5,15,4,0,15,15,87.5,37.5,37.5,30,162.5,87.5,52.5,52.5,37.778,8,26.667,17,14,19,3.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327777778,0.19862069,0.440922222,0.273333333,3.875
403CLWCYN,7/4/2021,0,115,0,2,15,62.5,37.5,15,62.5,62.5,115,140,30,125,100,62.222,1,11.111,11,9,18,4,1,1,4,1,2,3,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044444444,0.123103448,0.081977778,0.151111111,7.25
403KLEINE,7/5/2021,0,92.5,2.5,2,2.5,15,15,87.5,87.5,87.5,32.5,262.5,90,102.5,102.5,31.111,5.6,11.111,5,5,16,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1.5,0,0,0,0,0,0,0,0,1.533333333,0.126206897,0.146111111,0.181111111,4.25
403LACACR,7/14/2021,0,115,37.5,2,15,15,37.5,62.5,37.5,37.5,67.5,137.5,77.5,52.5,75,66.667,1,17.778,3,2,9,2.5,2,1,5,1.5,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372222222,0.081034483,0.068488889,0.12,5.5
403R4SFVC,7/23/2019,0,65,2.5,1,0,2.5,0,0,2.5,0,2.5,2.5,0,5,0,17.5,19.3,2.5,13,11,62,16.501,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,0,0,0,0,1.95875,0.070384615,0.084605,#NAME?,5.75
403R4SSCT,5/8/2019,0,100,2.5,1,2.5,0,0,2.5,0,0,2.5,2.5,5,0,0,14.286,32,25.714,4,4,9,2.5,1,1,4,1,0,0,0,0,3,3,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1625,0.083961538,0.137495,#NAME?,19.375
403R4SSCT,9/11/2018,0,80,2.5,5,37.5,87.5,0,37.5,0,0,125,37.5,75,87.5,0,12.5,45,32.5,9,9,21,4.5,1,1,5,1.5,0,0,0,0,3,3,5,1.5,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.2175,0.202307692,0.1507575,#NAME?,23.25
403S00028,6/26/2019,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,17.5,3,3,12,2.5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,0,0,0,0,1.0225,0.061538462,0.0425075,#NAME?,5.1
403S00028,9/11/2018,0,75,2.5,5,15,15,0,37.5,15,37.5,30,90,52.5,30,37.5,55,1,32.5,3,3,10,3,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1.5,0,0,0,0,0,0,0,0,1.35125,0.195384615,0.176905,#NAME?,11.625
403TEXCYN,7/6/2021,0,77.5,2.5,2,2.5,15,15,15,37.5,62.5,32.5,115,17.5,52.5,77.5,46.667,4,15.556,12,12,19,4.001,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261111111,0.126896552,0.103033333,0.157777778,5.5
403UACAFH,7/13/2021,0,117.5,2.5,3,37.5,15,15,62.5,15,62.5,67.5,140,100,30,77.5,37.778,8,20,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188888889,0.089310345,0.069877778,0.127777778,6.571428571
404LUNADA,7/16/2021,2.5,117.5,15,2,15,15,15,37.5,15,37.5,45,90,52.5,30,52.5,26.667,22.6,26.667,13,10,23,5.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561111111,0.194137931,0.339311111,0.48,2.875
404R4SASQ,7/23/2019,0,65,2.5,5,2.5,15,2.5,15,62.5,37.5,20,115,17.5,77.5,40,15,38.5,32.5,7,7,12,3.167,1,1,3,0.667,0,0,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94375,0.067692308,0.0413375,#NAME?,5.625
404R4SASQ,9/12/2018,0,105,37.5,4,15,87.5,37.5,37.5,15,87.5,140,140,52.5,102.5,125,30,180,65,5,2,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.73375,0.209230769,0.3735875,#NAME?,9.625
404R4SLVC,9/13/2018,37.5,115,15,4,15,62.5,2.5,37.5,15,37.5,80,90,52.5,77.5,40,42.5,5.6,37.5,25,22,31,7.167,0,0,0,0,3,2,5,1.5,0,0,0,0,0,0,0,0,3,2,5,1.5,0,0,0,0,0,0,0,0,4.865,0.258846154,0.6533025,#NAME?,1.875
404SMMCON,7/8/2021,0,80,2.5,3,2.5,15,15,37.5,37.5,62.5,32.5,137.5,40,52.5,77.5,70,1,2.5,19,22,30,7.002,0,0,0,0,2,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3625,0.218846154,0.194225,#NAME?,2.928571429
405R4SSDC,9/10/2019,0,102.5,2.5,3,15,15,15,37.5,15,15,45,67.5,52.5,30,30,25,64,52.5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7125,0.164230769,0.3778,#NAME?,8
405R4STSC,9/10/2019,0,100,2.5,4,15,2.5,2.5,15,15,2.5,20,32.5,30,17.5,5,12.821,180,84.615,6,5,15,2.5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125,0.143846154,0.1983,#NAME?,13.14285714
405SJHILL,7/15/2021,0,55,0,1,2.5,2.5,37.5,37.5,15,62.5,42.5,115,40,17.5,100,37.778,5.6,2.222,10,10,16,3.167,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514444444,0.066896552,0.021504444,0.09,8.625
408ARYSIM,7/7/2021,0,90,0,2,15,2.5,2.5,62.5,62.5,87.5,20,212.5,77.5,65,90,55.556,1,4.444,19,21,26,5.168,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.08888889,0.190344828,1.4768,0.251111111,0.5
408GRIMES,7/9/2021,2.5,92.5,0,3,0,15,2.5,37.5,37.5,37.5,17.5,112.5,37.5,52.5,40,80,1,2.222,29,31,40,7.835,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.894444444,0.189310345,0.245622222,0.236666667,2.8125
412SINGSP,7/12/2021,0,102.5,2.5,2,15,15,0,62.5,87.5,2.5,30,152.5,77.5,102.5,2.5,53.333,2,8.889,7,5,14,4,0,0,0,0,2,2,5,1.5,0,0,0,0,0,0,0,0,3,2,5,1.5,0,0,0,0,0,0,0,0,1.355555556,0.12,0.124677778,0.157777778,4.125
801SANT1x,8/10/2017,0,90,15,2,15,2.5,15,37.5,2.5,37.5,32.5,77.5,52.5,5,52.5,11.111,22.6,20,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.994444444,0.135862069,0.1686,0.171111111,2.75
801SANT1x,8/16/2016,0,90,0,3,15,15,2.5,37.5,15,15,32.5,67.5,52.5,30,17.5,0,45,40,6,7,11,2.667,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.438888889,0.119827586,0.187527778,0.161111111,4.6875
801SANT1x,8/25/2019,0,90,2.5,2,2.5,0,0,37.5,62.5,0,2.5,100,40,62.5,0,60,1,8.889,14,12,34,8.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.517777778,0.196206897,0.457206667,0.243333333,1.5
801SHDCYN,7/27/2017,0,90,62.5,2,15,15,15,37.5,2.5,15,45,55,52.5,17.5,30,60,1,20,2,3,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.288888889,0.36862069,0.577633333,0.471111111,1.8125
901AUDCRW,7/16/2016,0,77.5,2.5,2,15,15,0,15,15,62.5,30,92.5,30,30,62.5,24.444,22.6,31.111,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,NA,#NAME?,NA
901AUDFOX,7/15/2016,0,80,0,3,2.5,2.5,15,15,15,62.5,20,92.5,17.5,17.5,77.5,28.889,32,35.556,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,NA,#NAME?,NA
901AUDFOX,7/26/2017,0,90,2.5,2,15,2.5,2.5,62.5,2.5,15,20,80,77.5,5,17.5,40,4,28.889,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313333333,0.304689655,0.496351111,0.562222222,4.5625
901AUDFOX,8/24/2019,0,150,15,2,2.5,2.5,0,15,15,62.5,5,92.5,17.5,17.5,62.5,13.333,45,48.889,NA,NA,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314444444,0.283103448,0.629275556,0.383333333,5.5
901BELOLV,7/18/2016,0,77.5,2.5,4,2.5,2.5,15,37.5,15,62.5,20,115,40,17.5,77.5,6.667,16,8.889,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,NA,#NAME?,NA
901EMRCYN,8/11/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,13.333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.251034483,0.212911111,0.347777778,1.5625
901LAUREL,7/28/2017,0,92.5,15,5,37.5,15,15,62.5,15,15,67.5,92.5,100,30,30,57.778,1,17.778,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716666667,0.261724138,0.320033333,0.335555556,2.083333333
901NP9BWR,8/5/2020,0,92.5,2.5,2,15,15,37.5,15,62.5,62.5,67.5,140,30,77.5,100,20,32,35.556,4,2,9,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1.5,0,0,0,0,0,0,0,0,3.264444444,0.114137931,0.239724444,0.18,2.5
901NP9CSC,8/13/2016,0,90,2.5,1,15,15,2.5,15,62.5,15,32.5,92.5,30,77.5,17.5,17.778,32,33.333,1,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.044444444,0.15862069,0.327111111,0.2,3.5
901NP9CSC,8/9/2017,0,87.5,2.5,2,15,2.5,15,37.5,2.5,15,32.5,55,52.5,5,30,17.778,22.6,28.889,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333333333,0.117241379,0.177566667,0.158888889,3.375
901NP9LCC,8/14/2016,0,80,15,2,2.5,15,37.5,15,37.5,62.5,55,115,17.5,52.5,100,33.333,2.8,28.889,3,2,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588888889,0.184482759,0.321055556,0.255555556,3.1875
901NP9MRC,7/19/2016,0,67.5,2.5,4,2.5,62.5,37.5,37.5,62.5,15,102.5,115,40,125,52.5,60,1,27.5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.17,0.986,#NAME?,NA
901NP9TNC,8/2/2020,0,102.5,2.5,2,62.5,2.5,2.5,37.5,62.5,2.5,67.5,102.5,100,65,5,55.556,1,42.222,7,4,17,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.661111111,0.21137931,0.502855556,0.277777778,3.125
901SJLANV,7/14/2016,0,77.5,62.5,1,0,15,0,15,37.5,2.5,15,55,15,52.5,2.5,31.111,8,13.333,5,6,10,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.327272727,1.318333333,#NAME?,1
901SJMS1x,8/15/2016,0,75,15,2,37.5,15,37.5,15,15,37.5,90,67.5,52.5,30,75,13.333,45,48.889,3,4,8,2.167,0,0,0,0,2,2,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.438888889,0.160344828,0.353722222,0.222222222,3.4375
901SJOF1x,8/14/2016,0,32.5,37.5,2,15,2.5,37.5,37.5,15,37.5,55,90,52.5,17.5,75,51.111,1,44.444,3,3,7,1.334,1,1,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0.160344828,0.154777778,0.216666667,4.8125
901SJVERD,8/10/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19.3,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.025,0.118571429,0.24505,#NAME?,NA
901TCTCR,8/16/2016,0,102.5,0,1,15,15,2.5,37.5,37.5,0,32.5,75,52.5,52.5,2.5,17.778,45,37.778,12,15,38,10.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.183333333,0.106896552,0.448222222,0.238888889,4
901UNTLCC,8/4/2020,0,67.5,15,3,15,15,37.5,37.5,62.5,62.5,67.5,162.5,52.5,77.5,100,48.889,2.8,24.444,4,5,4,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.755555556,0.201034483,0.378677778,0.258888889,2.6875
901UPRAC1,8/3/2020,2.5,102.5,15,2,15,15,2.5,37.5,37.5,15,32.5,90,52.5,52.5,17.5,53.333,2,20,25,21,44,11.167,0,0,0,0,3,3,5,1.5,0,0,0,0,0,0,0,0,1,1,5,1.5,0,0,0,0,0,0,0,0,10.96555556,0.302068966,2.202108889,0.423333333,1.8125
902DPCCT,8/8/2020,0,77.5,2.5,2,2.5,15,2.5,87.5,87.5,62.5,20,237.5,90,102.5,65,62.222,1,11.111,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0.25,0.590633333,0.341111111,1.9375
902DPUCC1,8/9/2020,0,102.5,15,4,15,15,2.5,87.5,62.5,37.5,32.5,187.5,102.5,77.5,40,40.909,22.6,31.818,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.758888889,0.246551724,0.279251111,0.311111111,7.625
902DPUCC2,8/10/2020,0,75,15,4,87.5,37.5,2.5,87.5,37.5,62.5,127.5,187.5,175,75,65,44.444,8,17.778,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.934444444,0.478275862,2.212862222,0.638888889,5.375
902LNGCYN,7/30/2017,2.5,67.5,15,4,15,2.5,2.5,37.5,15,15,20,67.5,52.5,17.5,17.5,64.444,2,2.222,16,18,37,10.667,0,0,0,0,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.851111111,0.060344828,0.134073333,0.1,0.9375
902NP9CWC,7/22/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,#NAME?,NA
902PECHNG,7/20/2016,0,67.5,2.5,4,2.5,62.5,37.5,37.5,62.5,15,102.5,115,40,125,52.5,60,1,27.5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0.225,0.4035,#NAME?,2.0625
902SGCGKR,6/8/2021,0,87.5,0,1,2.5,2.5,0,62.5,15,15,5,92.5,65,17.5,15,77.778,1,0,24,20,33,7.502,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.388888889,0.06137931,0.336511111,0.086666667,1.125
902SMAS1x,7/21/2016,0,105,2.5,1,15,87.5,0,87.5,2.5,15,102.5,105,102.5,90,15,26.667,64,57.778,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.535555556,0.424137931,2.262922222,0.55,2.8125
902SMAS2x,7/21/2016,0,32.5,2.5,4,15,0,0,62.5,62.5,15,15,140,77.5,62.5,15,48.889,2.8,6.667,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555555556,0.189655172,0.172222222,0.283333333,6.5
902SMAS2x,7/31/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,8.889,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205555556,0.063793103,0.049555556,0.1,7.666666667
902UDLVGR,7/18/2020,0,92.5,37.5,3,15,2.5,0,62.5,37.5,2.5,17.5,102.5,77.5,40,2.5,13.333,128,64.444,11,12,NA,NA,0,0,0,0,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.755555556,0.136896552,0.408511111,0.304444444,7.25
902UPPWSC,7/21/2020,15,87.5,2.5,2,0,2.5,15,37.5,15,37.5,17.5,90,37.5,17.5,52.5,11.111,5.6,0,27,30,NA,NA,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.772222222,0.18137931,0.330688889,0.22,0.25
902USGCBS,7/20/2020,0,87.5,0,1,2.5,2.5,0,15,15,62.5,5,92.5,17.5,17.5,62.5,88.889,1,0,31,32,NA,NA,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.43333333,0.21,1.576133333,0.263333333,0.875
902WRMSPC,7/30/2017,0,87.5,0,1,15,2.5,0,0,0,0,17.5,0,15,2.5,0,77.778,2,0,10,8,17,4.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.138888889,0.089285714,0.5555,0.177777778,1.34375
903ACPCT1,7/23/2016,0,55,37.5,4,0,0,0,15,37.5,37.5,0,90,15,37.5,37.5,66.667,2,17.778,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0.089655172,0.132888889,0.133333333,1.3125
903CVPCT,7/23/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,#NAME?,NA
903DPUEFS,8/6/2020,0,55,15,3,15,0,2.5,62.5,37.5,15,17.5,115,77.5,37.5,17.5,37.778,64,55.556,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193333333,0.3,0.573028889,0.377777778,4.875
903DPUWF1,8/7/2020,2.5,80,15,4,15,15,15,62.5,62.5,87.5,45,212.5,77.5,77.5,102.5,33.333,45,48.889,1,1,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.561111111,0.397931034,0.914084444,0.502222222,4.4375
903NP9PRC,8/22/2019,15,127.5,15,3,15,15,15,15,15,15,45,45,30,30,30,8.889,2125,66.667,5,5,16,3.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0.183448276,0.252946667,0.235555556,4.6875
903NP9PRC,8/7/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333,32,44.444,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.722222222,0.170689655,0.297611111,0.233333333,3.625
903NP9PRC,8/9/2016,0,77.5,15,3,2.5,15,15,37.5,15,87.5,32.5,140,40,30,102.5,22.222,90,66.667,1,1,3,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233333333,0.128275862,0.188188889,0.244444444,6.5
903NP9SLR,7/25/2016,0,77.5,15,4,0,2.5,2.5,37.5,15,62.5,5,115,37.5,17.5,65,48.889,2.8,17.778,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.141724138,0.154111111,0.194444444,3.84375
903SLFRCx,8/12/2016,2.5,100,15,3,15,15,15,62.5,15,37.5,45,115,77.5,30,52.5,40,4,22.222,10,6,21,5.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933333333,0.220689655,0.281888889,0.294444444,1.583333333
903SLFRCx,8/7/2017,2.5,67.5,15,4,0,62.5,0,37.5,37.5,15,62.5,90,37.5,100,15,84.091,1,6.818,4,2,11,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.011111111,0.186206897,0.246777778,0.227777778,3.125
903UTLSLR,7/22/2020,0,0,0,1,0,2.5,0,15,37.5,0,2.5,52.5,15,40,0,11.111,5660,77.778,15,12,28,7.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411111111,0.219655172,0.482888889,0.27,0.0625
903UTMSLR,7/18/2020,0,65,2.5,1,15,2.5,2.5,37.5,62.5,37.5,20,137.5,52.5,65,40,35.556,4,2.222,19,18,NA,NA,3,2,3,0.667,3,3,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588888889,0.178275862,0.343211111,0.414444444,1.8125
904ESCELN,8/1/2017,87.5,87.5,0,1,0,0,0,0,2.5,2.5,0,5,0,2.5,2.5,NA,NA,NA,22,21,36,10.167,0,0,0,0,3,3,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.093103448,0.192,0.1,0.5
904SAXONY,7/31/2020,0,75,2.5,3,37.5,0,0,87.5,62.5,15,37.5,165,125,62.5,15,93.333,1,2.222,14,10,NA,NA,2,1,4,1,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.764444444,0.226551724,0.27106,0.272222222,4.75
